name,address_street,address_zip,address_city,address_country
Golf & Country Club Fleesensee,Test Street 1,80000,Göhren-Lebbin,Deutschland
GC Garmisch-Partenkirchen,Street 2,80000,Oberau,Deutschland
Land-GC Schloß Moyland,Street 3,80000,Bedburg-Hau,Deutschland
Golf- und Landclub Schloß Liebenstein,Street 4,80000,Neckarwestheim,Deutschland
Münchner Golf Eschenried & Golfpark Gut Häusern,Street 5,80000,Markt Indersdorf,Deutschland
GC Dresden Elbflorenz,Street 6,80000,Possendorf,Deutschland
GC Hardenberg,Street 7,80000,Northeim,Deutschland
Golfplatz Spa & GolfResort Weimarer Land,Street 8,80000,Blankenhain,Deutschland
Golf Resort Sonnenalp - Oberallgäu,Street 9,80000,Ofterschwang,Deutschland
GC Falkenstein,Test Street 10,80000,Hamburg,Deutschland
GC Hanau-Wilhelmsbad,Test Street 11,80000,Hanau,Deutschland
GC Beuerberg,Test Street 12,80000,Beuerberg,Deutschland
